persistence,false_alarm_rate,n_alarmed,lead_median,lead_p10
1,0.15844660194174756,100,114.0,81.9
3,0.1341747572815534,100,110.0,78.9
5,0.11805825242718447,100,106.0,75.9
10,0.09223300970873786,100,100.0,70.9
15,0.07281553398058252,100,95.0,65.9
20,0.05786407766990291,100,90.0,60.9
